name,display_name,image,parent_id,sort_index
luke-rhinehart,luke-rhinehart,https://images.unsplash.com/photo-1563311306-1c27a78aec85?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
john-jeremiah-sullivan,john-jeremiah-sullivan,https://images.unsplash.com/photo-1573497882071-a95de2c4c7da?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
ann-marie-healy,ann-marie-healy,https://images.unsplash.com/photo-1585302139996-038ce33ff783?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
stan-humphries,stan-humphries,https://images.unsplash.com/photo-1584379583725-eb2d909e61fc?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
neil-gaiman,neil-gaiman,https://images.unsplash.com/photo-1540653680359-1fa0a3bee22a?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
johann-van-goethe,johann-van-goethe,https://images.unsplash.com/photo-1534011056808-50c1c6082fe7?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
geoffrey-parker,geoffrey-parker,https://images.unsplash.com/photo-1583458736035-85e48b44b90c?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
phil-knight,phil-knight,https://images.unsplash.com/photo-1559001724-fbad036dbc9e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
samuel-zemurray,samuel-zemurray,https://images.unsplash.com/photo-1556135008-965ad87b9844?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
dean-smith,dean-smith,https://images.unsplash.com/photo-1466500080880-80e118eb322a?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
john-little,john-little,https://images.unsplash.com/photo-1500021804447-2ca2eaaaabeb?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
martial-art,martial-art,https://images.unsplash.com/photo-1550759808-37c78fb8f1e3?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
chaos-theory,chaos-theory,https://images.unsplash.com/photo-1566060239985-f44965e7566f?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
alibaba,alibaba,https://images.unsplash.com/photo-1595079836278-25b7ad6d5ddb?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
mason-currey,mason-currey,https://images.unsplash.com/photo-1504283099957-5a6f6c2af240?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
jdcom,jdcom,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
navy,navy,https://images.unsplash.com/photo-1584783945035-020c41e9176b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
est-training,est-training,https://images.unsplash.com/photo-1540206276207-3af25c08abc4?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
andrew-zolli,andrew-zolli,https://images.unsplash.com/photo-1593184818318-eb4c08001ecd?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
routines,routines,https://images.unsplash.com/photo-1584273575549-403014d58f80?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
jon-meacham,jon-meacham,https://images.unsplash.com/photo-1589035028977-7fcfecde5f6d?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
donella-meadows,donella-meadows,https://images.unsplash.com/photo-1559678007-add1094c8e94?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
focus,focus,https://images.unsplash.com/photo-1568846775269-52dec3ec4809?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
evernote,evernote,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
warren-berger,warren-berger,https://images.unsplash.com/photo-1541746590489-c4097dfb2197?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
robert-pool,robert-pool,https://images.unsplash.com/photo-1555248585-7ac99566c9bd?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
brazil,brazil,https://images.unsplash.com/photo-1565832077366-c3e8343d1876?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
neal-gabler,neal-gabler,https://images.unsplash.com/photo-1572907902050-e18ec299c585?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
grit,grit,https://images.unsplash.com/photo-1517344884509-a0c97ec11bcc?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
michael-reid,michael-reid,https://images.unsplash.com/photo-1558131716-1311db423d10?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
ariel-durant,ariel-durant,https://images.unsplash.com/photo-1578446303641-1cdffdd47c16?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
lynn-jackson,lynn-jackson,https://images.unsplash.com/photo-1590317968127-db05dcfbef4c?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
stephen-strogatz,stephen-strogatz,https://images.unsplash.com/photo-1589994284978-c98238e44443?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
joe-kane,joe-kane,https://images.unsplash.com/photo-1583524691034-d0b434c61004?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
wood,wood,https://images.unsplash.com/photo-1546415147-9b0d2a265777?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
cal-newport,cal-newport,https://images.unsplash.com/photo-1556037757-40496ad2fbc4?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
thomas-jefferson,thomas-jefferson,https://images.unsplash.com/photo-1470803375016-4d4612890a7d?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
bob-thomas,bob-thomas,https://images.unsplash.com/photo-1571174186258-2f1b05ef35bd?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
brad-stone,brad-stone,https://images.unsplash.com/photo-1523971900887-1589d5509154?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
tom-morris,tom-morris,https://images.unsplash.com/photo-1584642460178-a080d3b453ad?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
angela-duckworth,angela-duckworth,https://images.unsplash.com/photo-1536168340940-b39c1da774e6?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
us-presidents,us-presidents,https://images.unsplash.com/photo-1484511487972-0e3e438c63b2?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
stephen-laberge,stephen-laberge,https://images.unsplash.com/photo-1573252302381-d64486de7336?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
michael-eisner,michael-eisner,https://images.unsplash.com/photo-1558131715-eb53be23a0e6?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
tires,tires,https://images.unsplash.com/photo-1553474402-a35854ced38f?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
neil-strauss,neil-strauss,https://images.unsplash.com/photo-1480742440191-ab4ea2aac8e7?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
david-nasaw,david-nasaw,https://images.unsplash.com/photo-1584724253189-f0206dba6622?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
character,character,https://images.unsplash.com/photo-1545312986-594f58761a8b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
introverts,introverts,https://images.unsplash.com/photo-1585511842768-f3e36d075317?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
david-brooks,david-brooks,https://images.unsplash.com/photo-1594201408271-b873cdd6ce1e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
mohnish-pabrai,mohnish-pabrai,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
alberto-villoldo,alberto-villoldo,https://images.unsplash.com/photo-1560799725-adddc4bfcdec?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
cold-exposure,cold-exposure,https://images.unsplash.com/photo-1583846717393-dc2412c95ed7?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
paramahansa-yogananda,paramahansa-yogananda,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
bill-harris,bill-harris,https://images.unsplash.com/photo-1506364736389-da3ab3150527?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
operations-research,operations-research,https://images.unsplash.com/photo-1579154341058-50b75faf8e97?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
gillian-tett,gillian-tett,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
ian-leslie,ian-leslie,https://images.unsplash.com/photo-1548946061-4af3de8b577c?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
greece,greece,https://images.unsplash.com/photo-1569581510805-5438bb401722?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
biocybernaut,biocybernaut,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
wim-hof,wim-hof,https://images.unsplash.com/photo-1522648485144-849409408aee?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
webgl,webgl,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
loyalty,loyalty,https://images.unsplash.com/photo-1537124262771-dffbc84e7715?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
chuck-feeney,chuck-feeney,https://images.unsplash.com/photo-1519330377309-9ee1c6783348?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
navy-seals,navy-seals,https://images.unsplash.com/photo-1556118623-3bf8a227579b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
susan-cain,susan-cain,https://images.unsplash.com/flagged/photo-1562883689-be157a31d325?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
paul-ryan,paul-ryan,https://images.unsplash.com/photo-1589117167294-ac3f661e71a0?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
michael-abrashoff,michael-abrashoff,https://images.unsplash.com/photo-1502085671122-2d218cd434e6?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
jocko-willink,jocko-willink,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
michael-greger,michael-greger,https://images.unsplash.com/photo-1546096830-d5f6d7080c5e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
mark-hyman,mark-hyman,https://images.unsplash.com/photo-1592013079736-2408be506279?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
singapore,singapore,https://images.unsplash.com/photo-1493966936727-e9e3da7326ea?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
roger-martin,roger-martin,https://images.unsplash.com/photo-1586729111386-3ec20cd5a492?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
teledyne,teledyne,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
alex-ferguson,alex-ferguson,https://images.unsplash.com/photo-1563244897-f001e0592f78?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
george-roberts,george-roberts,https://images.unsplash.com/photo-1500021804447-2ca2eaaaabeb?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
manchester-united,manchester-united,https://images.unsplash.com/photo-1528639194116-01a1dabcab68?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
memoir,memoir,https://images.unsplash.com/photo-1571603772166-aecfc7104bf9?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
michael-malone,michael-malone,https://images.unsplash.com/photo-1520988478820-70506b4a97a8?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
charity,charity,https://images.unsplash.com/photo-1593692921116-8252e14b74f9?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
mosab-hassan-yousef,mosab-hassan-yousef,https://images.unsplash.com/photo-1593097765614-404d54cc96ae?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
nonprofit,nonprofit,https://images.unsplash.com/photo-1530424257364-cd52a3e9bd40?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
rich-roll,rich-roll,https://images.unsplash.com/photo-1542727303-6acb61bf8289?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
crew,crew,https://images.unsplash.com/photo-1572541015823-69f170aae298?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
finland,finland,https://images.unsplash.com/photo-1504873222451-109d275ec557?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
hw-brands,hw-brands,https://images.unsplash.com/photo-1521303833147-3c0dc0be5816?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
railroads,railroads,https://images.unsplash.com/photo-1561791651-93cd8e065f09?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
holy-cross,holy-cross,https://images.unsplash.com/photo-1559220804-b63cade600ef?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
effective-altruism,effective-altruism,https://images.unsplash.com/photo-1526948531399-320e7e40f0ca?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
josh-waitzkin,josh-waitzkin,https://images.unsplash.com/photo-1532749574240-ed43a864ad4c?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
simon-bolivar,simon-bolivar,https://images.unsplash.com/photo-1594952881603-0c314c0d25e9?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
kahlil-gibran,kahlil-gibran,https://images.unsplash.com/photo-1594490886541-64bf30bc2da7?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
norway,norway,https://images.unsplash.com/photo-1513803302974-44bd99bcf333?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
notre-dame,notre-dame,https://images.unsplash.com/photo-1569092491263-151e3f43c291?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
peter-sims,peter-sims,https://images.unsplash.com/photo-1578386798057-dd00b16019f4?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
mihnea-moldoveanu,mihnea-moldoveanu,https://images.unsplash.com/photo-1584739117835-32893df5d5fa?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
efficiency,efficiency,https://images.unsplash.com/photo-1554769945-af468c934022?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
heuristics,heuristics,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
geoff-colvin,geoff-colvin,https://images.unsplash.com/photo-1593592001134-108f1b0e2525?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
tesla,tesla,https://images.unsplash.com/photo-1560591199-cb0edbb6f491?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
sj-scott,sj-scott,https://images.unsplash.com/photo-1476111248448-c6db0ca5c951?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
moshe-feldenkrais,moshe-feldenkrais,https://images.unsplash.com/photo-1566577422779-c388cc300152?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
pete-egoscue,pete-egoscue,https://images.unsplash.com/photo-1561139416-f0c473f9d65c?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
robert-sapolsky,robert-sapolsky,https://images.unsplash.com/photo-1537835441678-0d136a68fe01?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
medtech,medtech,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
ed-catmull,ed-catmull,https://images.unsplash.com/photo-1561158318-83210510d944?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
ayn-rand,ayn-rand,https://images.unsplash.com/photo-1558390483-bb8d241534d1?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
sociobiology,sociobiology,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
ed-fredkin,ed-fredkin,https://images.unsplash.com/photo-1529016176128-4655b18ed7fb?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
lou-holtz,lou-holtz,https://images.unsplash.com/photo-1573879029845-50134136dc4b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
yuval-noah-harari,yuval-noah-harari,https://images.unsplash.com/photo-1583159230725-d07c21108c5d?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
objectivism,objectivism,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
margot-brandenburg,margot-brandenburg,https://images.unsplash.com/photo-1586345819789-52b52a72995b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
eo-wilson,eo-wilson,https://images.unsplash.com/photo-1596104926558-745ffabbd14d?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
spacex,spacex,https://images.unsplash.com/photo-1484600899469-230e8d1d59c0?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
dan-gardner,dan-gardner,https://images.unsplash.com/photo-1462874961563-7a1cc745d90f?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
human-history,human-history,https://images.unsplash.com/photo-1591902076194-d7394f8e24ed?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
tren-griffin,tren-griffin,https://images.unsplash.com/photo-1555140739-cb16f7743935?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
morality,morality,https://images.unsplash.com/photo-1594470060276-e4d4c180de90?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
norman-doidge,norman-doidge,https://images.unsplash.com/photo-1574269311137-a42f695e647d?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
jim-ball,jim-ball,https://images.unsplash.com/photo-1476101896472-67a39eaec086?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
alan-watkins,alan-watkins,https://images.unsplash.com/photo-1592317648367-3a09a0097865?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
fyodor-dostoevsky,fyodor-dostoevsky,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
